2023/09/11,07:30:00,7,06/12/2023,Anime Club Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/09/18,07:30:00,7,06/12/2023,Anime Club Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/09/25,07:30:00,7,06/12/2023,Anime Club Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/10/02,07:30:00,7,06/12/2023,Anime Club Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/10/09,07:30:00,7,06/12/2023,Anime Club Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/10/16,07:30:00,7,06/12/2023,Anime Club Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/10/23,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/10/30,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/11/06,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/11/13,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/11/20,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/11/27,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/12/04,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/12/11,07:30:00,7,06/12/2023,Weekly Meeting,TRUSU Anime Club,OM 1732,Meet with the anime club to watch and discuss anime.
2023/11/14,17:30:00,7,06/12/2023,Weekly Meeting,Music and band Club,HOL 190,Jam out with fellow musicians and learn more about music!
2023/11/21,17:30:00,7,06/12/2023,Weekly Meeting,Music and band Club,HOL 190,Jam out with fellow musicians and learn more about music!
2023/11/28,17:30:00,7,06/12/2023,Weekly Meeting,Music and band Club,HOL 190,Jam out with fellow musicians and learn more about music!
2023/12/05,17:30:00,7,06/12/2023,Weekly Meeting,Music and band Club,HOL 190,Jam out with fellow musicians and learn more about music!
2023/12/12,17:30:00,7,06/12/2023,Weekly Meeting,Music and band Club,HOL 190,Jam out with fellow musicians and learn more about music!
2023/12/19,17:30:00,7,06/12/2023,Weekly Meeting,Music and band Club,HOL 190,Jam out with fellow musicians and learn more about music!
2023/09/27,17:30:00,14,06/12/2023,Bi-Weekly Meeting,Engineering Club,OM 1772,Learn how to become an engineer
2023/10/11,17:30:00,14,06/12/2023,Bi-Weekly Meeting,Engineering Club,OM 1772,Learn how to become an engineer
2023/10/25,17:30:00,14,06/12/2023,Bi-Weekly Meeting,Engineering Club,OM 1772,Learn how to become an engineer
2023/11/08,17:30:00,14,06/12/2023,Bi-Weekly Meeting,Engineering Club,OM 1772,Learn how to become an engineer
2023/11/22,17:30:00,14,06/12/2023,Bi-Weekly Meeting,Engineering Club,OM 1772,Learn how to become an engineer
